item,image,multiple,word_czech,word_english,semantic_category,grammatical_gender,animacy,language,version,pos,item_ID,role_noun,animal_person,source,pos_category
odpovědět,NA,NA,odpovědět,to reply,NA,NA,NA,cz,words,verb,word_1339,NA,0,sociolex,verb
odpudivá,NA,NA,odpudivá,repulsive,NA,f,NA,cz,words,adjective,word_1340,NA,0,sociolex,f_adj
odpudivý,NA,NA,odpudivý,repulsive,NA,m,NA,cz,words,adjective,word_1341,NA,0,sociolex,m_adj
odvykat,NA,NA,odvykat,to dishabituate,NA,NA,NA,cz,words,verb,word_1342,NA,0,sociolex,verb
ofenzivní,NA,NA,ofenzivní,offensive,NA,a,NA,cz,words,adjective,word_1343,NA,0,sociolex,other
ohleduplná,NA,NA,ohleduplná,considerate,NA,f,NA,cz,words,adjective,word_1345,NA,0,sociolex,f_adj
ohleduplný,NA,NA,ohleduplný,considerate,NA,m,NA,cz,words,adjective,word_1346,NA,0,sociolex,m_adj
oholená,NA,NA,oholená,shaved,NA,f,NA,cz,words,adjective,word_1347,NA,0,sociolex,f_adj
oholený,NA,NA,oholený,shaved,NA,m,NA,cz,words,adjective,word_1348,NA,0,sociolex,m_adj
ohrožená,NA,NA,ohrožená,endangered,NA,f,NA,cz,words,adjective,word_1349,NA,0,sociolex,f_adj
ohrožený,NA,NA,ohrožený,endangered,NA,m,NA,cz,words,adjective,word_1350,NA,0,sociolex,m_adj
omezená,NA,NA,omezená,limited,NA,f,NA,cz,words,adjective,word_1358,NA,0,sociolex,f_adj
omezený,NA,NA,omezený,limited,NA,m,NA,cz,words,adjective,word_1359,NA,0,sociolex,m_adj
omezit,NA,NA,omezit,to limit,NA,NA,NA,cz,words,verb,word_1360,NA,0,sociolex,verb
opálená,NA,NA,opálená,tanned,NA,f,NA,cz,words,adjective,word_1361,NA,0,sociolex,f_adj
opálený,NA,NA,opálený,tanned,NA,m,NA,cz,words,adjective,word_1362,NA,0,sociolex,m_adj
opatrná,NA,NA,opatrná,cautious,NA,f,NA,cz,words,adjective,word_1364,NA,0,sociolex,f_adj
opatrný,NA,NA,opatrný,cautious,NA,m,NA,cz,words,adjective,word_1365,NA,0,sociolex,m_adj
operovat,NA,NA,operovat,to operate,NA,NA,NA,cz,words,verb,word_1370,NA,0,sociolex,verb
opilá,NA,NA,opilá,drunk,NA,f,NA,cz,words,adjective,word_1371,NA,0,sociolex,f_adj
opilý,NA,NA,opilý,drunk,NA,m,NA,cz,words,adjective,word_1372,NA,0,sociolex,m_adj
opisovat,NA,NA,opisovat,to copy,NA,NA,NA,cz,words,verb,word_1373,NA,0,sociolex,verb
opozdilá,NA,NA,opozdilá,late,NA,f,NA,cz,words,adjective,word_1374,NA,0,sociolex,f_adj
opozdilý,NA,NA,opozdilý,late,NA,m,NA,cz,words,adjective,word_1375,NA,0,sociolex,m_adj
opravená,NA,NA,opravená,repaired,NA,f,NA,cz,words,adjective,word_1378,NA,0,sociolex,f_adj
opravený,NA,NA,opravený,repaired,NA,m,NA,cz,words,adjective,word_1379,NA,0,sociolex,m_adj
opravit,NA,NA,opravit,to repair,NA,NA,NA,cz,words,verb,word_1380,NA,0,sociolex,verb
oranžová,NA,NA,oranžová,orange (colour),NA,f,NA,cz,words,adjective,word_1381,NA,0,sociolex,f_adj
oranžový,NA,NA,oranžový,orange (colour),NA,m,NA,cz,words,adjective,word_1382,NA,0,sociolex,m_adj
orat,NA,NA,orat,to plow,NA,NA,NA,cz,words,verb,word_1383,NA,0,sociolex,verb
originální,NA,NA,originální,original,NA,a,NA,cz,words,adjective,word_1385,NA,0,sociolex,other
ortodoxní,NA,NA,ortodoxní,orthodox,NA,a,NA,cz,words,adjective,word_1386,NA,0,sociolex,other
osamělá,NA,NA,osamělá,lonely,NA,f,NA,cz,words,adjective,word_1387,NA,0,sociolex,f_adj
osamělý,NA,NA,osamělý,lonely,NA,m,NA,cz,words,adjective,word_1389,NA,0,sociolex,m_adj
ošklivá,NA,NA,ošklivá,ugly,NA,f,NA,cz,words,adjective,word_1390,NA,0,sociolex,f_adj
ošklivý,NA,NA,ošklivý,ugly,NA,m,NA,cz,words,adjective,word_1391,NA,0,sociolex,m_adj
ostrá,NA,NA,ostrá,sharp,NA,f,NA,cz,words,adjective,word_1393,NA,0,sociolex,f_adj
ostrý,NA,NA,ostrý,sharp,NA,m,NA,cz,words,adjective,word_1395,NA,0,sociolex,m_adj
osvěžující,NA,NA,osvěžující,refreshing,NA,a,NA,cz,words,adjective,word_1396,NA,0,sociolex,other
otevřená,NA,NA,otevřená,open,NA,f,NA,cz,words,adjective,word_1400,NA,0,sociolex,f_adj
otevřený,NA,NA,otevřený,open,NA,m,NA,cz,words,adjective,word_1401,NA,0,sociolex,m_adj
otevřít,NA,NA,otevřít,to open,NA,NA,NA,cz,words,verb,word_1402,NA,0,sociolex,verb
otužilá,NA,NA,otužilá,hardy,NA,f,NA,cz,words,adjective,word_1403,NA,0,sociolex,f_adj
otužilý,NA,NA,otužilý,hardy,NA,m,NA,cz,words,adjective,word_1404,NA,0,sociolex,m_adj
ovládat,NA,NA,ovládat,to control,NA,NA,NA,cz,words,verb,word_1406,NA,0,sociolex,verb
ovlivňovat,NA,NA,ovlivňovat,to influence,NA,NA,NA,cz,words,verb,word_1407,NA,0,sociolex,verb
padat,NA,NA,padat,to fall,NA,NA,NA,cz,words,verb,word_1409,NA,0,sociolex,verb
pálivá,NA,NA,pálivá,spicy,NA,f,NA,cz,words,adjective,word_1410,NA,0,sociolex,f_adj
pálivý,NA,NA,pálivý,spicy,NA,m,NA,cz,words,adjective,word_1411,NA,0,sociolex,m_adj
pamatovat,NA,NA,pamatovat,to remember,NA,NA,NA,cz,words,verb,word_1413,NA,0,sociolex,verb
panovat,NA,NA,panovat,to reign,NA,NA,NA,cz,words,verb,word_1421,NA,0,sociolex,verb
pasivní,NA,NA,pasivní,passive,NA,a,NA,cz,words,adjective,word_1435,NA,0,sociolex,other
patřit,NA,NA,patřit,to belong,NA,NA,NA,cz,words,verb,word_1440,NA,0,sociolex,verb
pečlivá,NA,NA,pečlivá,careful,NA,f,NA,cz,words,adjective,word_1443,NA,0,sociolex,f_adj
pečlivý,NA,NA,pečlivý,careful,NA,m,NA,cz,words,adjective,word_1444,NA,0,sociolex,m_adj
péct,NA,NA,péct,to bake,NA,NA,NA,cz,words,verb,word_1447,NA,0,sociolex,verb
perspektivní,NA,NA,perspektivní,perspective,NA,a,NA,cz,words,adjective,word_1460,NA,0,sociolex,other
pestrá,NA,NA,pestrá,multicoloured,NA,f,NA,cz,words,adjective,word_1463,NA,0,sociolex,f_adj
pestrý,NA,NA,pestrý,multicoloured,NA,m,NA,cz,words,adjective,word_1464,NA,0,sociolex,m_adj
pevná,NA,NA,pevná,solid,NA,f,NA,cz,words,adjective,word_1465,NA,0,sociolex,f_adj
pevný,NA,NA,pevný,solid,NA,m,NA,cz,words,adjective,word_1466,NA,0,sociolex,m_adj
pihatá,NA,NA,pihatá,freckled,NA,f,NA,cz,words,adjective,word_1470,NA,0,sociolex,f_adj
pihatý,NA,NA,pihatý,freckled,NA,m,NA,cz,words,adjective,word_1471,NA,0,sociolex,m_adj
pít,NA,NA,pít,to drink (liquid),NA,NA,NA,cz,words,verb,word_1482,NA,0,sociolex,verb
pitomá,NA,NA,pitomá,stupid,NA,f,NA,cz,words,adjective,word_1484,NA,0,sociolex,f_adj
pitomý,NA,NA,pitomý,stupid,NA,m,NA,cz,words,adjective,word_1486,NA,0,sociolex,m_adj
plachá,NA,NA,plachá,shy,NA,f,NA,cz,words,adjective,word_1489,NA,0,sociolex,f_adj
plachý,NA,NA,plachý,shy,NA,m,NA,cz,words,adjective,word_1490,NA,0,sociolex,m_adj
plakat,NA,NA,plakat,to cry,NA,NA,NA,cz,words,verb,word_1491,NA,0,sociolex,verb
plánovat,NA,NA,plánovat,to plan,NA,NA,NA,cz,words,verb,word_1492,NA,0,sociolex,verb
plastová,NA,NA,plastová,plastic,NA,f,NA,cz,words,adjective,word_1494,NA,0,sociolex,f_adj
plastový,NA,NA,plastový,plastic,NA,m,NA,cz,words,adjective,word_1495,NA,0,sociolex,m_adj
plátěná,NA,NA,plátěná,canvas,NA,f,NA,cz,words,adjective,word_1497,NA,0,sociolex,f_adj
plátěný,NA,NA,plátěný,canvas,NA,m,NA,cz,words,adjective,word_1498,NA,0,sociolex,m_adj
platit,NA,NA,platit,to pay,NA,NA,NA,cz,words,verb,word_1499,NA,0,sociolex,verb
platná,NA,NA,platná,valid,NA,f,NA,cz,words,adjective,word_1500,NA,0,sociolex,f_adj
platný,NA,NA,platný,valid,NA,m,NA,cz,words,adjective,word_1501,NA,0,sociolex,m_adj
plavat,NA,NA,plavat,to swim,NA,NA,NA,cz,words,verb,word_1502,NA,0,sociolex,verb
plešatá,NA,NA,plešatá,bald,NA,f,NA,cz,words,adjective,word_1506,NA,0,sociolex,f_adj
plešatý,NA,NA,plešatý,bald,NA,m,NA,cz,words,adjective,word_1507,NA,0,sociolex,m_adj
plná,NA,NA,plná,full (quantity),NA,f,NA,cz,words,adjective,word_1509,NA,0,sociolex,f_adj
plný,NA,NA,plný,full (quantity),NA,m,NA,cz,words,adjective,word_1510,NA,0,sociolex,m_adj
pochopit,NA,NA,pochopit,to understand,NA,NA,NA,cz,words,verb,word_1512,NA,0,sociolex,verb
počítat,NA,NA,počítat,to count,NA,NA,NA,cz,words,verb,word_1515,NA,0,sociolex,verb
podařit se,NA,NA,podařit se,to do well,NA,NA,NA,cz,words,verb,word_1516,NA,0,sociolex,verb
podílet se,NA,NA,podílet se,to participate,NA,NA,NA,cz,words,verb,word_1518,NA,0,sociolex,verb
podnapilá,NA,NA,podnapilá,tipsy,NA,f,NA,cz,words,adjective,word_1519,NA,0,sociolex,f_adj
podnapilý,NA,NA,podnapilý,tipsy,NA,m,NA,cz,words,adjective,word_1520,NA,0,sociolex,m_adj
podporovat,NA,NA,podporovat,to support,NA,NA,NA,cz,words,verb,word_1522,NA,0,sociolex,verb
podvádět,NA,NA,podvádět,to cheat,NA,NA,NA,cz,words,verb,word_1526,NA,0,sociolex,verb
podviživená,NA,NA,podviživená,malnourished,NA,f,NA,cz,words,adjective,word_1527,NA,0,sociolex,f_adj
podvodná,NA,NA,podvodná,fraudulent,NA,f,NA,cz,words,adjective,word_1528,NA,0,sociolex,f_adj
podvodný,NA,NA,podvodný,fraudulent,NA,m,NA,cz,words,adjective,word_1529,NA,0,sociolex,m_adj
podvyživený,NA,NA,podvyživený,malnourished,NA,m,NA,cz,words,adjective,word_1530,NA,0,sociolex,m_adj
pohybovat se,NA,NA,pohybovat se,to move,NA,NA,NA,cz,words,verb,word_1538,NA,0,sociolex,verb
pokroková,NA,NA,pokroková,progressive,NA,f,NA,cz,words,adjective,word_1543,NA,0,sociolex,f_adj
pokrokový,NA,NA,pokrokový,progressive,NA,m,NA,cz,words,adjective,word_1544,NA,0,sociolex,m_adj
pokusit se,NA,NA,pokusit se,to attempt,NA,NA,NA,cz,words,verb,word_1545,NA,0,sociolex,verb
pomáhat,NA,NA,pomáhat,to help,NA,NA,NA,cz,words,verb,word_1559,NA,0,sociolex,verb
pomalá,NA,NA,pomalá,slow,NA,f,NA,cz,words,adjective,word_1560,NA,0,sociolex,f_adj
pomalý,NA,NA,pomalý,slow,NA,m,NA,cz,words,adjective,word_1561,NA,0,sociolex,m_adj
pomlouvat,NA,NA,pomlouvat,to slander,NA,NA,NA,cz,words,verb,word_1563,NA,0,sociolex,verb
poradit,NA,NA,poradit,to advise,NA,NA,NA,cz,words,verb,word_1571,NA,0,sociolex,verb
pořádkumilovná,NA,NA,pořádkumilovná,tidy,NA,f,NA,cz,words,adjective,word_1572,NA,0,sociolex,f_adj
pořádkumilovný,NA,NA,pořádkumilovný,tidy,NA,m,NA,cz,words,adjective,word_1573,NA,0,sociolex,m_adj
posilovat,NA,NA,posilovat,to strengthen,NA,NA,NA,cz,words,verb,word_1576,NA,0,sociolex,verb
poslední,NA,NA,poslední,last,NA,a,NA,cz,words,adjective,word_1579,NA,0,sociolex,other
poslouchat,NA,NA,poslouchat,to listen,NA,NA,NA,cz,words,verb,word_1580,NA,0,sociolex,verb
poslušná,NA,NA,poslušná,obedient,NA,f,NA,cz,words,adjective,word_1581,NA,0,sociolex,f_adj
poslušný,NA,NA,poslušný,obedient,NA,m,NA,cz,words,adjective,word_1582,NA,0,sociolex,m_adj
postavit,NA,NA,postavit,to build,NA,NA,NA,cz,words,verb,word_1585,NA,0,sociolex,verb
postižená,NA,NA,postižená,handicapped,NA,f,NA,cz,words,adjective,word_1586,NA,0,sociolex,f_adj
postižený,NA,NA,postižený,handicapped,NA,m,NA,cz,words,adjective,word_1587,NA,0,sociolex,m_adj
potřebovat,NA,NA,potřebovat,to need,NA,NA,NA,cz,words,verb,word_1592,NA,0,sociolex,verb
poučovat,NA,NA,poučovat,to lecture,NA,NA,NA,cz,words,verb,word_1593,NA,0,sociolex,verb
použít,NA,NA,použít,to use,NA,NA,NA,cz,words,verb,word_1594,NA,0,sociolex,verb
povídat si,NA,NA,povídat si,to talk,NA,NA,NA,cz,words,verb,word_1595,NA,0,sociolex,verb
povinná,NA,NA,povinná,compulsory,NA,f,NA,cz,words,adjective,word_1597,NA,0,sociolex,f_adj
povinný,NA,NA,povinný,compulsory,NA,m,NA,cz,words,adjective,word_1598,NA,0,sociolex,m_adj
povrchní,NA,NA,povrchní,shallow,NA,a,NA,cz,words,adjective,word_1600,NA,0,sociolex,other
požádat,NA,NA,požádat,to ask,NA,NA,NA,cz,words,verb,word_1601,NA,0,sociolex,verb
pozdní,NA,NA,pozdní,late,NA,a,NA,cz,words,adjective,word_1603,NA,0,sociolex,other
pozitivní,NA,NA,pozitivní,positive,NA,a,NA,cz,words,adjective,word_1604,NA,0,sociolex,other
požitkářská,NA,NA,požitkářská,hedonistic,NA,f,NA,cz,words,adjective,word_1605,NA,0,sociolex,f_adj
požitkářský,NA,NA,požitkářský,hedonistic,NA,m,NA,cz,words,adjective,word_1606,NA,0,sociolex,m_adj
pozorná,NA,NA,pozorná,attentive,NA,f,NA,cz,words,adjective,word_1607,NA,0,sociolex,f_adj
pozorný,NA,NA,pozorný,attentive,NA,m,NA,cz,words,adjective,word_1608,NA,0,sociolex,m_adj
pozvat,NA,NA,pozvat,to invite,NA,NA,NA,cz,words,verb,word_1609,NA,0,sociolex,verb
pracovat,NA,NA,pracovat,to work,NA,NA,NA,cz,words,verb,word_1611,NA,0,sociolex,verb
pracovitá,NA,NA,pracovitá,hardworking,NA,f,NA,cz,words,adjective,word_1612,NA,0,sociolex,f_adj
pracovitý,NA,NA,pracovitý,hardworking,NA,m,NA,cz,words,adjective,word_1613,NA,0,sociolex,m_adj
praktická,NA,NA,praktická,practical,NA,f,NA,cz,words,adjective,word_1616,NA,0,sociolex,f_adj
praktický,NA,NA,praktický,practical,NA,m,NA,cz,words,adjective,word_1617,NA,0,sociolex,m_adj
praktikovat,NA,NA,praktikovat,to practice,NA,NA,NA,cz,words,verb,word_1618,NA,0,sociolex,verb
přát,NA,NA,přát,to wish,NA,NA,NA,cz,words,verb,word_1621,NA,0,sociolex,verb
prázdná,NA,NA,prázdná,empty,NA,f,NA,cz,words,adjective,word_1629,NA,0,sociolex,f_adj
prázdný,NA,NA,prázdný,empty,NA,m,NA,cz,words,adjective,word_1630,NA,0,sociolex,m_adj
prcat,NA,NA,prcat,to shag,NA,NA,NA,cz,words,verb,word_1631,NA,0,sociolex,verb
prdět,NA,NA,prdět,to fart,NA,NA,NA,cz,words,verb,word_1634,NA,0,sociolex,verb
předčasná,NA,NA,předčasná,premature,NA,f,NA,cz,words,adjective,word_1635,NA,0,sociolex,f_adj
předčasný,NA,NA,předčasný,premature,NA,m,NA,cz,words,adjective,word_1636,NA,0,sociolex,m_adj
přední,NA,NA,přední,front,NA,a,NA,cz,words,adjective,word_1639,NA,0,sociolex,other
překvapit,NA,NA,překvapit,to surprise,NA,NA,NA,cz,words,verb,word_1643,NA,0,sociolex,verb
přeložená,NA,NA,přeložená,translated,NA,f,NA,cz,words,adjective,word_1644,NA,0,sociolex,f_adj
přeložený,NA,NA,přeložený,translated,NA,m,NA,cz,words,adjective,word_1645,NA,0,sociolex,m_adj
přemýšlet,NA,NA,přemýšlet,to think,NA,NA,NA,cz,words,verb,word_1646,NA,0,sociolex,verb
přesná,NA,NA,přesná,accurate,NA,f,NA,cz,words,adjective,word_1647,NA,0,sociolex,f_adj
přesný,NA,NA,přesný,accurate,NA,m,NA,cz,words,adjective,word_1649,NA,0,sociolex,m_adj
přesvědčit,NA,NA,přesvědčit,to convince,NA,NA,NA,cz,words,verb,word_1650,NA,0,sociolex,verb
přesvědčivá,NA,NA,přesvědčivá,convincing,NA,f,NA,cz,words,adjective,word_1651,NA,0,sociolex,f_adj
přesvědčivý,NA,NA,přesvědčivý,convincing,NA,m,NA,cz,words,adjective,word_1652,NA,0,sociolex,m_adj
přežít,NA,NA,přežít,to survive,NA,NA,NA,cz,words,verb,word_1657,NA,0,sociolex,verb
přibližná,NA,NA,přibližná,approximate,NA,f,NA,cz,words,adjective,word_1658,NA,0,sociolex,f_adj
přibližný,NA,NA,přibližný,approximate,NA,m,NA,cz,words,adjective,word_1659,NA,0,sociolex,m_adj
přijít,NA,NA,přijít,to come,NA,NA,NA,cz,words,verb,word_1662,NA,0,sociolex,verb
přijmout,NA,NA,přijmout,to accept,NA,NA,NA,cz,words,verb,word_1663,NA,0,sociolex,verb
připálit,NA,NA,připálit,to set alight,NA,NA,NA,cz,words,verb,word_1669,NA,0,sociolex,verb
připravovat,NA,NA,připravovat,to prepare,NA,NA,NA,cz,words,verb,word_1670,NA,0,sociolex,verb
přírodní,NA,NA,přírodní,natural,NA,a,NA,cz,words,adjective,word_1672,NA,0,sociolex,other
přísná,NA,NA,přísná,strict,NA,f,NA,cz,words,adjective,word_1673,NA,0,sociolex,f_adj
přísný,NA,NA,přísný,strict,NA,m,NA,cz,words,adjective,word_1674,NA,0,sociolex,m_adj
přitažlivá,NA,NA,přitažlivá,attractive,NA,f,NA,cz,words,adjective,word_1677,NA,0,sociolex,f_adj
přitažlivý,NA,NA,přitažlivý,attractive,NA,m,NA,cz,words,adjective,word_1678,NA,0,sociolex,m_adj
přizpůsobivá,NA,NA,přizpůsobivá,adaptable,NA,f,NA,cz,words,adjective,word_1681,NA,0,sociolex,f_adj
přizpůsobivý,NA,NA,přizpůsobivý,adaptable,NA,m,NA,cz,words,adjective,word_1682,NA,0,sociolex,m_adj
procházet se,NA,NA,procházet se,to go through,NA,NA,NA,cz,words,verb,word_1683,NA,0,sociolex,verb
prodávat,NA,NA,prodávat,to sell,NA,NA,NA,cz,words,verb,word_1686,NA,0,sociolex,verb
produktivní,NA,NA,produktivní,productive,NA,a,NA,cz,words,adjective,word_1687,NA,0,sociolex,other
programovat,NA,NA,programovat,to program,NA,NA,NA,cz,words,verb,word_1690,NA,0,sociolex,verb
prokrastinovat,NA,NA,prokrastinovat,to procrastinate,NA,NA,NA,cz,words,verb,word_1694,NA,0,sociolex,verb
prosit,NA,NA,prosit,to plea,NA,NA,NA,cz,words,verb,word_1696,NA,0,sociolex,verb
prošlá,NA,NA,prošlá,expired,NA,f,NA,cz,words,adjective,word_1697,NA,0,sociolex,f_adj
proslulá,NA,NA,proslulá,famous,NA,f,NA,cz,words,adjective,word_1698,NA,0,sociolex,f_adj
proslulý,NA,NA,proslulý,famous,NA,m,NA,cz,words,adjective,word_1699,NA,0,sociolex,m_adj
prošlý,NA,NA,prošlý,expired,NA,m,NA,cz,words,adjective,word_1700,NA,0,sociolex,m_adj
prostřední,NA,NA,prostřední,middle,NA,a,NA,cz,words,adjective,word_1705,NA,0,sociolex,other
protestovat,NA,NA,protestovat,to protest,NA,NA,NA,cz,words,verb,word_1708,NA,0,sociolex,verb
provinční,NA,NA,provinční,provincial,NA,a,NA,cz,words,adjective,word_1710,NA,0,sociolex,other
průměrná,NA,NA,průměrná,average,NA,f,NA,cz,words,adjective,word_1716,NA,0,sociolex,f_adj
průměrný,NA,NA,průměrný,average,NA,m,NA,cz,words,adjective,word_1717,NA,0,sociolex,m_adj
první,NA,NA,první,first,NA,a,NA,cz,words,adjective,word_1720,NA,0,sociolex,other
psát,NA,NA,psát,to write,NA,NA,NA,cz,words,verb,word_1721,NA,0,sociolex,verb
ptát se,NA,NA,ptát se,to inquire,NA,NA,NA,cz,words,verb,word_1731,NA,0,sociolex,verb
působit,NA,NA,působit,to cause,NA,NA,NA,cz,words,verb,word_1741,NA,0,sociolex,verb
původní,NA,NA,původní,original,NA,a,NA,cz,words,adjective,word_1743,NA,0,sociolex,other
pyšná,NA,NA,pyšná,proud,NA,f,NA,cz,words,adjective,word_1744,NA,0,sociolex,f_adj
pyšný,NA,NA,pyšný,proud,NA,m,NA,cz,words,adjective,word_1745,NA,0,sociolex,m_adj
racionální,NA,NA,racionální,rational,NA,a,NA,cz,words,adjective,word_1748,NA,0,sociolex,other
radikální,NA,NA,radikální,radical,NA,a,NA,cz,words,adjective,word_1749,NA,0,sociolex,other
relaxovat,NA,NA,relaxovat,to relax,NA,NA,NA,cz,words,verb,word_1767,NA,0,sociolex,verb
řešit,NA,NA,řešit,to solve,NA,NA,NA,cz,words,verb,word_1776,NA,0,sociolex,verb
řezat,NA,NA,řezat,to cut,NA,NA,NA,cz,words,verb,word_1779,NA,0,sociolex,verb
říct,NA,NA,říct,to say,NA,NA,NA,cz,words,verb,word_1784,NA,0,sociolex,verb
řídit,NA,NA,řídit,to drive,NA,NA,NA,cz,words,verb,word_1787,NA,0,sociolex,verb
řídká,NA,NA,řídká,thin,NA,f,NA,cz,words,adjective,word_1788,NA,0,sociolex,f_adj
řídký,NA,NA,řídký,thin,NA,m,NA,cz,words,adjective,word_1789,NA,0,sociolex,m_adj
riskantní,NA,NA,riskantní,risky,NA,a,NA,cz,words,adjective,word_1791,NA,0,sociolex,other
romantická,NA,NA,romantická,romantic,NA,f,NA,cz,words,adjective,word_1799,NA,0,sociolex,f_adj
romantický,NA,NA,romantický,romantic,NA,m,NA,cz,words,adjective,word_1800,NA,0,sociolex,m_adj
rovná,NA,NA,rovná,straight (angle),NA,f,NA,cz,words,adjective,word_1804,NA,0,sociolex,f_adj
rovný,NA,NA,rovný,straight (angle),NA,m,NA,cz,words,adjective,word_1807,NA,0,sociolex,m_adj
rozbitá,NA,NA,rozbitá,broken,NA,f,NA,cz,words,adjective,word_1808,NA,0,sociolex,f_adj
rozbitý,NA,NA,rozbitý,broken,NA,m,NA,cz,words,adjective,word_1809,NA,0,sociolex,m_adj
rozdílná,NA,NA,rozdílná,different,NA,f,NA,cz,words,adjective,word_1810,NA,0,sociolex,f_adj
rozdílný,NA,NA,rozdílný,different,NA,m,NA,cz,words,adjective,word_1811,NA,0,sociolex,m_adj
rozdrtit,NA,NA,rozdrtit,to crush,NA,NA,NA,cz,words,verb,word_1812,NA,0,sociolex,verb
rozhodná,NA,NA,rozhodná,decisive,NA,f,NA,cz,words,adjective,word_1814,NA,0,sociolex,f_adj
rozhodný,NA,NA,rozhodný,decisive,NA,m,NA,cz,words,adjective,word_1815,NA,0,sociolex,m_adj
rozhodovat,NA,NA,rozhodovat,to decide,NA,NA,NA,cz,words,verb,word_1816,NA,0,sociolex,verb
rozmazlená,NA,NA,rozmazlená,spoiled,NA,f,NA,cz,words,adjective,word_1818,NA,0,sociolex,f_adj
rozmazlený,NA,NA,rozmazlený,spoiled,NA,m,NA,cz,words,adjective,word_1819,NA,0,sociolex,m_adj
rozporuplná,NA,NA,rozporuplná,contradictory,NA,f,NA,cz,words,adjective,word_1820,NA,0,sociolex,f_adj
rozporuplný,NA,NA,rozporuplný,contradictory,NA,m,NA,cz,words,adjective,word_1821,NA,0,sociolex,m_adj
roztomilá,NA,NA,roztomilá,cute,NA,f,NA,cz,words,adjective,word_1822,NA,0,sociolex,f_adj
roztomilý,NA,NA,roztomilý,cute,NA,m,NA,cz,words,adjective,word_1823,NA,0,sociolex,m_adj
rozumět,NA,NA,rozumět,to understand,NA,NA,NA,cz,words,verb,word_1824,NA,0,sociolex,verb
rozvážná,NA,NA,rozvážná,prudent,NA,f,NA,cz,words,adjective,word_1825,NA,0,sociolex,f_adj
rozvážný,NA,NA,rozvážný,prudent,NA,m,NA,cz,words,adjective,word_1826,NA,0,sociolex,m_adj
rozvedená,NA,NA,rozvedená,divorced,NA,f,NA,cz,words,adjective,word_1827,NA,0,sociolex,f_adj
rozvedený,NA,NA,rozvedený,divorced,NA,m,NA,cz,words,adjective,word_1828,NA,0,sociolex,m_adj
ruční,NA,NA,ruční,manual,NA,a,NA,cz,words,adjective,word_1831,NA,0,sociolex,other
rudá,NA,NA,rudá,red,NA,f,NA,cz,words,adjective,word_1832,NA,0,sociolex,f_adj
rudý,NA,NA,rudý,red,NA,m,NA,cz,words,adjective,word_1834,NA,0,sociolex,m_adj
růžová,NA,NA,růžová,pink,NA,f,NA,cz,words,adjective,word_1843,NA,0,sociolex,f_adj
růžový,NA,NA,růžový,pink,NA,m,NA,cz,words,adjective,word_1844,NA,0,sociolex,m_adj
řvát,NA,NA,řvát,to scream,NA,NA,NA,cz,words,verb,word_1845,NA,0,sociolex,verb
rychlá,NA,NA,rychlá,fast (quick),NA,f,NA,cz,words,adjective,word_1850,NA,0,sociolex,f_adj
rychlý,NA,NA,rychlý,fast (quick),NA,m,NA,cz,words,adjective,word_1851,NA,0,sociolex,m_adj
samotářská,NA,NA,samotářská,solitary,NA,f,NA,cz,words,adjective,word_1861,NA,0,sociolex,f_adj
samotářský,NA,NA,samotářský,solitary,NA,m,NA,cz,words,adjective,word_1862,NA,0,sociolex,m_adj
sangvinická,NA,NA,sangvinická,optimistic,NA,f,NA,cz,words,adjective,word_1867,NA,0,sociolex,f_adj
sangvinický,NA,NA,sangvinický,optimistic,NA,m,NA,cz,words,adjective,word_1868,NA,0,sociolex,m_adj
sát,NA,NA,sát,to suck (mouth),NA,NA,NA,cz,words,verb,word_1870,NA,0,sociolex,verb
schovat,NA,NA,schovat,to hide,NA,NA,NA,cz,words,verb,word_1875,NA,0,sociolex,verb
scrollovat,NA,NA,scrollovat,to scroll,NA,NA,NA,cz,words,verb,word_1876,NA,0,sociolex,verb
šedá,NA,NA,šedá,grey,NA,f,NA,cz,words,adjective,word_1878,NA,0,sociolex,f_adj
sedět,NA,NA,sedět,to sit,NA,NA,NA,cz,words,verb,word_1879,NA,0,sociolex,verb
šedý,NA,NA,šedý,grey,NA,m,NA,cz,words,adjective,word_1882,NA,0,sociolex,m_adj
servírovat,NA,NA,servírovat,to serve (food),NA,NA,NA,cz,words,verb,word_1896,NA,0,sociolex,verb
setkat se,NA,NA,setkat se,to meet,NA,NA,NA,cz,words,verb,word_1900,NA,0,sociolex,verb
sexy,NA,NA,sexy,sexy,NA,a,NA,cz,words,adjective,word_1903,NA,0,sociolex,other
šikmá,NA,NA,šikmá,oblique,NA,f,NA,cz,words,adjective,word_1905,NA,0,sociolex,f_adj
šikmý,NA,NA,šikmý,oblique,NA,m,NA,cz,words,adjective,word_1906,NA,0,sociolex,m_adj
šikovná,NA,NA,šikovná,handy,NA,f,NA,cz,words,adjective,word_1907,NA,0,sociolex,f_adj
šikovný,NA,NA,šikovný,handy,NA,m,NA,cz,words,adjective,word_1908,NA,0,sociolex,m_adj
šílená,NA,NA,šílená,crazy,NA,f,NA,cz,words,adjective,word_1909,NA,0,sociolex,f_adj
šílený,NA,NA,šílený,crazy,NA,m,NA,cz,words,adjective,word_1910,NA,0,sociolex,m_adj
silná,NA,NA,silná,strong,NA,f,NA,cz,words,adjective,word_1911,NA,0,sociolex,f_adj
silný,NA,NA,silný,strong,NA,m,NA,cz,words,adjective,word_1912,NA,0,sociolex,m_adj
